run,model,id,stratum,question,expect_entities,grounded_to,grounded_correct,false_positive,candidate_hit,candidate_count,candidates,candidate_ms,plan_ms,recall_grounded,recall_ungrounded,vector_correct,hybrid_correct,error
2026-07-17 22:47,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,237,5282,1.00,1.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,238,7438,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Reject Pricing Model B,1,0,1,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,329,6319,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,,0,0,0,0,,4309,4131,0.00,0.00,0,1,
2026-07-17 22:47,gpt-oss:120b-cloud,E1,aliases,Is Raj in the Meeting 14 notes the same person as Rajesh Malhotra?,Raj|Rajesh Malhotra,Board Meeting 14|Raj|Rajesh Malhotra,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,405,4187,1.00,1.00,1,0,
2026-07-17 22:47,gpt-oss:120b-cloud,E2,aliases,Who is R. Malhotra in the Meeting 14 record?,R. Malhotra|Rajesh Malhotra,R. Malhotra|Board Meeting 14,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,713,4693,1.00,1.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,E3,aliases,Is Raj Patel an alias for Rajesh Malhotra?,Raj Patel,Raj Patel|Rajesh Malhotra,1,0,1,33,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,366,3208,1.00,1.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,C1,conflict,"What FY27 ARR forecasts conflict, and which source reported each?",FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,503,8715,1.00,0.00,1,0,
2026-07-17 22:47,gpt-oss:120b-cloud,C2,conflict,Which FY27 ARR forecast should the board treat as the winner?,FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,406,6562,1.00,1.00,0,0,
2026-07-17 22:47,gpt-oss:120b-cloud,K1,coreference,"What does “that proposal” refer to in Meeting 16, and who owns it?",Pricing rollout plan|Adopt Usage-Based Pricing,Board Meeting 16,0,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,478,4133,0.00,0.00,1,0,
2026-07-17 22:47,gpt-oss:120b-cloud,K2,coreference,What does “the prior motion” refer to in Meeting 16?,,Board Meeting 16,,1,,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,426,3865,,,0,0,
2026-07-17 22:47,gpt-oss:120b-cloud,A1,grounding_adv,Who argued against the consumption-pricing model the board rejected?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1,33,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,302,6657,1.00,0.00,0,1,
2026-07-17 22:47,gpt-oss:120b-cloud,A2,grounding_adv,"In the original board vote, who rejected the pay-per-use proposal?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,334,4477,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,A3,grounding_adv,Who backed dropping the metered-billing plan?,Pricing Model B|Reject Pricing Model B,Pricing Model B,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,348,3553,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,A4,grounding_adv,Which board members weighed in on the usage-billing proposal the board turned down?,Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,468,7719,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,N1,grounding_neg,Why was the dynamic pricing engine rejected?,,Pricing Model B,,1,,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,422,4167,,,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,N2,grounding_neg,Who owns the customer churn dashboard?,,,,0,,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,419,2860,,,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,X1,rbac,What is Priya's base compensation?,,Priya Nair,,0,,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,280,5667,,,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,X2,rbac,What is Priya's base compensation?,,Priya Nair,,0,,30,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,222,5307,,,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,D1,messy_email,Who owns the vendor-security questionnaire in the board follow-up email?,Vendor security questionnaire,Vendor security questionnaire,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,327,4069,1.00,0.00,1,1,
2026-07-17 22:47,gpt-oss:120b-cloud,D2,messy_email,Who owns the SOC 2 evidence request in the forwarded audit email?,SOC 2 evidence request,SOC 2 evidence request,1,0,1,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,213,3983,1.00,1.00,1,1,
2026-07-17 23:01,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B,,0,,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,217,3267,,,1,1,
2026-07-17 23:01,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,gross margin|Pricing Model B,,0,,27,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|Raj Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,219,3765,,,1,1,
2026-07-17 23:01,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,32,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,240,5899,,,0,1,
2026-07-17 23:01,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,213,5729,1.00,1.00,1,1,
2026-07-17 23:01,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,31,Adopt Usage-Based Pricing|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Malhotra|Raj|Raj Malhotra|Raj Patel|Rajesh Malhotra|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,210,5095,1.00,1.00,1,1,
